RAZON_SOCIAL,TIENDAS,HOSTNAME,NS,MODELO,SO,CPU,HHD SSD NVME,RAM
ISLA17,BEACHPALACE SERVIDOR* ,BEACHSVR,3DDL9N2,DELL OptiPlex 7050 Micro,W10,I5 7500T,SSD 250 GB,16 GB DDR4 SODIMM
ISLA17,BEACHPALACE TAB CAJA,CUNBEACHPTC1,MJ03XGPE,LENOVO M800 Desktop,W10,I5-6400,HDD 500 GB,16 GB DDR3 DIMM 
ISLA17,BEACHPALACE JOY CAJA,JoyBeachPalace,MJ0360BT,LENOVO M83 Desktop,W10,I5-4460,HDD 500 GB,16 GB DDR3 DIMM 
ISLA17,*CUN T2 TDA CORONA PA ,SVRCUNT2PA,YJ01HG4V,LENOVO Neo 50q Gen 4 Desktop (ThinkCentre) - Type 12LM,W11,I5 13420H,NVME 500 GB,16 GB DDR4 SODIMM
ISLA17,*CUN T2 TDA CORONA PB ,SVRCUNT2PB,DCSMHK2,DELL OptiPlex 7050 Micro,W10,I5 7500T,SSD 250 GB,16 GB DDR4 SODIMM
ISLA17,CUN T3 ISLA CORONA C11,SVRCUNT3C11,7V2L8X2,OptiPlex 7060 Micro,W11,I5 8500T,SSD 500 GB,16 GB DDR4 SODIMM
ISLA17,CUN T3 ISLA CORONA C20,SVRCUNT3C20,7TSM8X2,DELL OptiPlex 7060 Micro,W10,i5-8500T,SSD 500 GB,16 GB DDR4 SODIMM
ISLA17,LE BLANC CANCUN SERVIDOR,LEBLANCSVR,YJ01Q7J5,LENOVO Neo 50q Gen 4 ,W11,I5-13420H,NVME 500 GB,16 GB DDR4 SODIMM
ISLA17,LE BLANC CANCUN TAB CAJA,CANLEBLANB01,MJ00HB8V,LENOVO M83 Desktop,W10,I5-4440S,SSD 120 GB,8 GB DDR3 DIMM 
ISLA17,LE BLANC CANCUN JOY CAJA,CUNLEBLANCJC1,MJ01R425,LENOVO M70q Desktop ,W10,I5-4460,HDD 1 TB,8 GB DDR3 DIMM 
ISLA17,MOON GRAND SERVIDOR,MULTIMOONGRANDSVR,MJ0FF9E9,,W11,i5-10400T,NVME 500 GB,16 GB DDR4 SODIMM
ISLA17,MOON GRAND MULTI CAJA,CUNMONGRDMC02,JGHSQP2,DELL OptiPlex 7050 Micro,W10,I5-7500T,SSD 500 GB ,8 GB DDR4 SODIMM
ISLA17,MOON GRAND PUEBLITO CAJA 1 (multi.corazon.c3),MoonGrand_Sipatron,YJ01VNKP,LENOVO Thinkcentre Neo50q 12LM,W11,i5-13420H,NVME 480 GB,16 GB DDR4 SODIMM
ISLA17,MOON GRAND PUEBLITO CAJA 2 (multi.corazon.c4),CUNMONGRDCC2,MJ0KMW7T,LENOVO M70q Gen 3,W11,I5-12400T,NVME 250 GB,16 GB DDR4 SODIMM
ISLA17,MOON GRAND JOY CAJA,JoyMoonGrand, YJ01VPA7,LENOVO Neo 50q Gen 4 Desktop (ThinkCentre) - Type 12LM,W11,I5 13420H,NVME 500 GB,16 GB DDR4 SODIMM
ISLA17,MOON GRAND RECEPTORÍA,MOONGRANDRECEP,MJ03VQEP,LENOVO M800 Desktop,W10,I5-6400,HDD 500 GB,8 GB DDR3 DIMM 
ISLA17,MOON GRAND GERENTE,CUNMONGRDGTE,,,,,,
ISLA17,MOON GRAND AMIANI,MGRANDAMIANISVR,YJ01VN0L,LENOVO Neo 50q Gen 4 ,W11,I5 13420H,NVME 500 GB,16 GB DDR4 SODIMM
ISLA17,MOON GRAND AQUA PARK-,SVRAQUAPARK,JBGYP52,DELL OptiPlex 7060 Micro,w11,I5-8500T,SSD 250 GB,16 GB DRR4 SODIMM
ISLA17,MOON GRAND PIER 27 PERUANO*,MGRANDPIER27SVR,MJ0FF9EQ,LENOVO M70q Desktop,W11,I5-10400T,500 GB,16 GB 
ISLA17,MOON GRAND PIER27 RESTAURANTE CARIBEÑO,MOONRESTSVR,MJ0HNY0X,LENOVO M70q Gen 2 Desktop,W11,I5-11400T,NVME 500 GB,16 GB DRR4 SODIMM
ISLA17,MOON PROSHOP,MGOLFSVR,YJ01VP68,LENOVO Neo 50q Gen 4 ,W11,I5 13420H,NVME 500 GB,16 GB DRR4 SODIMM
ISLA17,MOON PROSHOP CAJA,MOONGOLF-CAJA,JGMVQP2,DELL OptiPlex 7050 Micro,W10,I5-7500T,SSD 250 GB,8 GB DRR4 SODIMM
ISLA17,MOON SUNRISE CORAZON SERVIDOR*,SUNCORAZONSVR,YJ01VMM1,LENOVO Neo 50q Gen 4 Desktop,W11,I5-13420H,NVME 500 GB,16 GB DRR4 SODIMM 
ISLA17,MOON SUNRISE CORAZON CAJA,CUNMONSUNCC2,MJ03608Z,LENOVO M83 Desktop ,W10,I5-4460,SSD 120 GB,8 GB DDR3 DIMM 
ISLA17,MOON SUNRISE CORAZON CAJA 3,CUNMONSUNCC3,YJ01YC75,LENOVO Neo 50q Gen 4,W11,I5-13420H,NVME 500 GB,16 GB DRR4 SODIMM 
ISLA17,MOON SUNRISE CORAZON CAJA 4,CUNMONSUNCC4,YJ01YC86,LENOVO Neo 50q Gen 4,W11,I5-13420H,NVME 500 GB,16 GB DRR4 SODIMM 
ISLA17,MOON SUNRISE MULTI SERVIDOR*,SUNARTESVR,HSVZLP2,DELL OptiPlex 7050 Micro,W10,I5-7500T,SSD 250 GB,16 GB DRR4 SODIMM 
ISLA17,MOON SUNRISE MULTI CAJA 1,MPSunriseCj1,MJ003SKJ,LENOVO M83 Desktop ,W10,i5-4440S,SSD 250 GB,16 GB DRR3 DIMM 
ISLA17,MOON SUNRISE MULTI CAJA 2,CUNMONSUNTC2,MJ03XGPH,LENOVO M800 Desktop,W10,I5-6400,SSD 120 GB,16 GB
ISLA17,MOON SUNRISE  MULTI CAJA 3 BORDADORA,CUNMONSUNTC3,MJ03V9L3,LENOVO M800 Desktop,W10,I5-6400,SSD 500 GB,16 GB DRR3 DIMM 
ISLA17,MOON SUNRISE JOY CAJA,RIVMONSUNJC1,MJ015XK4,LENOVO M83 Desktop ,W10,I5-4440S,SSD 120 GB,8 GB DDR DIMM
ISLA17,MOON SUNRISE PIER27 PLAYA*,SUNPLAYASVR,MJ0HNXY4,LENOVO M70q Gen 2 Desktop,W11,I5-11400T,NVME 500 GB,16 GB DRR4 SODIMM 
ISLA17,PLAYACAR PALACE SERVIDOR*,PLAYACARSVR,MJ04LR8Y,LENOVO M800 Desktop,W10,I5-6400,SSD 500 GB,16 GB
ISLA17,SUN PALACE SERVIDOR*,SUNSVR,MJ03VEJ6,LENOVO MJ03VEJ6,W10,I5-6400,SSD 250 GB,16 GB DRR3 DIMM 
